id,name,type,group,size_by,popup_html
S001,FinTech,sector,Sectors,18,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> FinTech </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Key companies</span><br> Copper Ventures, Warp Ventures </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Approx. 39 people linked to this sector.</div> </div>"
S002,AI & ML,sector,Sectors,18,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> AI & ML </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Key companies</span><br> Northbeam Systems, Harbor Capital </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Approx. 41 people linked to this sector.</div> </div>"
S003,HealthTech,sector,Sectors,18,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> HealthTech </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Key companies</span><br> Velox Analytics, Signal Studios, Atlas Ventures </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Approx. 68 people linked to this sector.</div> </div>"
S004,SaaS B2B,sector,Sectors,18,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> SaaS B2B </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Key companies</span><br> Citrus Systems, Signal Partners, Summit Partners, Warp Analytics, Copper Analytics, Citrus Partners </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Approx. 124 people linked to this sector.</div> </div>"
S005,Climate & Energy,sector,Sectors,18,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Climate & Energy </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Key companies</span><br> Velox Systems </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Approx. 21 people linked to this sector.</div> </div>"
S006,E-commerce,sector,Sectors,18,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> E-commerce </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Key companies</span><br> Citrus Labs, Northbeam Ventures </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Approx. 44 people linked to this sector.</div> </div>"
S007,Developer Tools,sector,Sectors,18,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Developer Tools </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Key companies</span><br> Atlas Systems, Atlas Capital </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Approx. 40 people linked to this sector.</div> </div>"
S008,Cybersecurity,sector,Sectors,18,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Cybersecurity </div> </div>"
S009,Data Infrastructure,sector,Sectors,18,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Data Infrastructure </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Key companies</span><br> Signal Systems, Warp Analytics, Velox Ventures </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Approx. 63 people linked to this sector.</div> </div>"
S010,Consumer Apps,sector,Sectors,18,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Consumer Apps </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Key companies</span><br> Harbor Capital, Atlas Studios, Nova Partners, Harbor Partners </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;"">Approx. 84 people linked to this sector.</div> </div>"
C001,Northbeam Systems,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Northbeam Systems </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> AI & ML<br><strong>HQ:</strong> Boston, MA<br><strong>Size:</strong> 11–50<br><strong>Tags:</strong> startup</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Jonas Santos, Jonas Khan, Jonas Malik, Lucas Khan, Nina Nguyen<br><strong>Alumni:</strong> Caleb Tanaka, Victor Santos, Miguel Ishikawa </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Investors:</strong> Copper Ventures </div> </div>"
C002,Citrus Systems,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Citrus Systems </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> SaaS B2B<br><strong>HQ:</strong> New York, NY<br><strong>Size:</strong> 1–10<br><strong>Tags:</strong> startup</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Yuri Garcia, Lucas Kwon, Lucas Rivera, Keiko Patel, Keiko Kwon<br><strong>Alumni:</strong> Victor Santos, Jasper Santos, Yuri Chen </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Investors:</strong> Citrus Partners </div> </div>"
C003,Harbor Capital,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Harbor Capital </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> Consumer Apps<br><strong>HQ:</strong> Austin, TX<br><strong>Size:</strong> 1–10<br><strong>Tags:</strong> vc</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Leah Bautista, Aya Garcia, Lucas Chen, Bianca Kwon, Leah Nguyen<br><strong>Alumni:</strong> Mara Hernandez, Ethan Garcia, Lucas Tanaka </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Portfolio:</strong> Signal Systems, Citrus Labs, Warp Analytics </div> </div>"
C004,Signal Partners,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Signal Partners </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> SaaS B2B<br><strong>HQ:</strong> Toronto, CA<br><strong>Size:</strong> 1–10<br><strong>Tags:</strong> vc</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Liam Khan, Sarah Kwon, Nina Reyes, Kiana Kwon, Keiko Park<br><strong>Alumni:</strong> Leah Bautista, Bianca Santos, Keiko Reyes </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Portfolio:</strong> Warp Analytics, Velox Systems, Atlas Studios </div> </div>"
C005,Signal Systems,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Signal Systems </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> Data Infrastructure<br><strong>HQ:</strong> Sydney, AU<br><strong>Size:</strong> 201–500<br><strong>Tags:</strong> startup</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Jonas Chen, Lucas Tanaka, Jasper Khan, Sarah Park, Lucas Lopez<br><strong>Alumni:</strong> Miguel Reyes, Keiko Kwon, Leah Chen </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Investors:</strong> Summit Partners, Harbor Capital, Velox Ventures </div> </div>"
C006,Summit Partners,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Summit Partners </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> SaaS B2B<br><strong>HQ:</strong> Boston, MA<br><strong>Size:</strong> 1–10<br><strong>Tags:</strong> vc</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Victor Garcia, Miguel Reyes, Lucas Patel, Caleb Morales, Aya Tanaka<br><strong>Alumni:</strong> Aya Rivera, Keiko Patel, Yuri Chen </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Portfolio:</strong> Signal Systems, Velox Analytics, Warp Analytics </div> </div>"
C007,Velox Analytics,company,Companies,12,"<div style=""width:260px; font-family:Segoe UI, sans-serif; color:#FFFFFF;""> <div style="" font-size:20px; font-weight:700; color:#FF914D; margin-bottom:12px; padding-bottom:6px; border-bottom:1px solid rgba(255,255,255,0.15); ""> Velox Analytics </div> <div style=""font-size:11px; color:#CCCCCC; margin-top:2px;""><strong>Sector:</strong> HealthTech<br><strong>HQ:</strong> London, UK<br><strong>Size:</strong> 51–200<br><strong>Tags:</strong> startup</div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">People</span><br> <strong>Current team:</strong> Ethan Chen, Noah Lopez, Lucas Reyes<br><strong>Alumni:</strong> Yuri Garcia, Jasper Rivera, Keiko Kwon </div> <div style=""margin-top:8px; font-size:11px;""> <span style=""color:#FF914D; font-weight:600;"">Capital links</span><br> <strong>Investors:</strong> Summit Partners, Harbor Partners, Atlas Ventures, Copper Ventures </div> </div>"
